blocks,trials,cue_flag,response_time,response,correct_response,is_correct,stim_left,stim_right,trial_endtime
1,1,"(False, True)",2.049295295000775,5,3,False,['' '' '' '' '2' '' '' '' ''],['' '' '2' '2' '2' '2' '2' '2' ''],4.376431066004443
1,2,"(False, False)",2.338394867008901,7,7,True,['' '' '2' '2' '2' '2' '2' '2' ''],['' '' '' '' '' '' '7' '' ''],9.05198519800615
1,3,"(False, False)",6.849995505006518,6,6,True,['' '' '' '' '' '' '7' '' ''],['' '3' '' '3' '3' '' '' '3' '3'],18.23614648099465
1,4,"(False, True)",6.048901575006312,2,2,True,['' '3' '' '3' '3' '' '' '3' '3'],['' '7' '' '' '' '7' '7' '7' ''],26.618771148001542
1,5,"(True, False)",4.832402818996343,8,8,True,['' '7' '' '' '' '7' '7' '7' ''],['1' '' '' '' '' '' '' '' ''],33.7824329270079
1,6,"(True, False)",5.707932242003153,4,4,True,['1' '' '' '' '' '' '' '' ''],['' '' '' '5' '5' '' '5' '' ''],41.814386527999886
1,7,"(True, True)",8.338093016995117,7,7,True,['' '' '' '5' '5' '' '5' '' ''],['2' '2' '2' '2' '2' '' '2' '2' '2'],52.48470333300065
2,1,"(False, True)",13.522744113011868,5,3,False,['8' '8' '8' '8' '8' '8' '' '8' '8'],['5' '' '' '' '' '' '5' '5' ''],15.845767894003075
3,1,"(True, True)",10.971319278993178,5,1,False,['6' '6' '6' '6' '6' '6' '6' '6' '6'],['' '' '5' '5' '5' '' '5' '5' '5'],13.32169177000469
3,2,"(True, True)",3.4098283060011454,3,0,False,['' '' '5' '5' '5' '' '5' '5' '5'],['5' '5' '5' '5' '' '5' '5' '5' '5'],19.065951480006333
3,3,"(True, True)",6.1556534560077125,1,7,False,['5' '5' '5' '5' '' '5' '5' '5' '5'],['2' '2' '2' '2' '2' '2' '2' '' ''],27.548759381999844
3,4,"(False, False)",2.256935887999134,5,0,False,['2' '2' '2' '2' '2' '2' '2' '' ''],['' '7' '' '7' '' '7' '' '' ''],32.14083080699493
3,5,"(False, True)",0.053446949008503,3,7,False,['' '7' '' '7' '' '7' '' '' ''],['4' '' '' '4' '4' '4' '4' '4' '4'],34.56209957500687
